"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"70",1,0,12.4575824737549,1,63.3468132019043,1,0,1,1,0,0,177.311447143555,1,1,0
"71",1,1,2.38911890983582,0,87.6750717163086,1,1,1,1,0,0,153.853851318359,0,1,0
"72",1,0,45.7922134399414,0,74.8533020019531,0,0,1,0,0,0,154.261871337891,1,1,0
"73",1,1,19.5827808380127,1,73.1421203613281,1,0,1,1,0,0,183.428436279297,0,0,0
"74",1,1,11.5155906677246,1,75.1964797973633,0,0,0,1,0,0,141.279769897461,0,1,0
"75",1,0,11.543704032898,0,81.5240097045898,1,0,1,0,0,0,159.614822387695,0,1,0
"76",1,1,35.9793739318848,0,82.23291015625,0,0,1,1,0,1,191.093109130859,1,1,0
"77",1,1,20.0390167236328,0,68.6355972290039,0,0,1,0,0,1,182.040710449219,1,0,0
"78",1,0,21.7613410949707,0,72.7677917480469,0,0,1,0,0,0,178.507217407227,1,0,0
"79",1,1,6.66471195220947,0,86.0170211791992,0,0,0,0,0,0,165.938980102539,0,0,0
"80",1,0,11.7703561782837,0,81.5112228393555,1,0,1,0,0,0,165.431579589844,0,0,0
"81",1,1,33.0429573059082,1,70.5208282470703,1,0,0,0,0,0,163.722686767578,0,1,1
"82",1,1,13.425196647644,1,69.3468170166016,1,0,1,1,0,1,144.962783813477,1,1,0
"83",1,1,15.2646398544312,1,85.8720016479492,0,1,0,0,0,0,135.977310180664,1,0,1
"84",1,1,32.026969909668,0,76.0885162353516,0,0,0,0,0,0,185.157745361328,1,0,0
"85",1,0,32.4093246459961,1,66.3437042236328,0,0,1,1,0,0,125.039207458496,1,0,1
"86",1,1,18.1601047515869,0,92.6315765380859,0,1,1,0,0,0,130.261962890625,0,0,0
"87",1,0,0.22633758187294,0,54.6708145141602,0,0,1,0,0,1,118.405143737793,1,0,1
"88",0,1,6.37257051467896,1,70.4729537963867,0,0,1,0,0,0,158.550521850586,1,0,1
"89",1,0,3.83721351623535,1,78.6551361083984,1,1,1,0,0,0,148.488220214844,1,0,1
"90",1,1,11.5210704803467,1,70.6460494995117,0,0,1,1,0,1,171.352600097656,1,0,1
"91",1,1,32.1619529724121,0,69.5826187133789,0,0,1,0,0,0,163.240371704102,1,0,0
"92",1,1,20.6417407989502,1,53.9523735046387,0,0,0,1,0,0,102.768882751465,1,1,0
"93",1,1,11.0102643966675,1,69.7973556518555,0,0,0,0,0,0,153.70768737793,1,0,0
"94",1,1,31.7339687347412,1,52.2601432800293,1,0,1,0,0,0,134.768020629883,1,0,0
"95",1,1,41.2385101318359,1,60.9580841064453,0,0,0,0,0,0,203.863754272461,1,0,0
"96",1,1,29.3968486785889,1,80.595458984375,1,0,0,0,0,0,131.261352539062,0,1,1
"97",1,1,30.8773021697998,1,59.2963905334473,1,0,1,0,0,0,190.557830810547,1,0,0
"98",1,1,1.88856399059296,1,68.9380264282227,0,0,1,0,0,0,154.735458374023,0,1,0
"99",1,1,37.4334106445312,1,69.9044494628906,1,0,0,0,0,0,178.370758056641,1,0,0
"100",1,1,35.9204063415527,1,52.5473289489746,0,0,1,0,0,0,153.473693847656,0,1,0
"101",1,1,31.8931102752686,1,74.4728393554688,0,0,1,0,0,0,151.3173828125,0,0,0
"102",1,1,14.5205326080322,1,69.2206115722656,0,0,0,0,0,0,157.644622802734,1,0,0
"103",1,1,32.3286361694336,0,73.9766387939453,0,0,1,1,0,0,177.243835449219,1,1,0
"104",1,1,47.4532089233398,1,50.4144744873047,0,0,1,1,0,1,107.607452392578,1,0,0
"105",1,1,35.6085166931152,1,70.2426605224609,0,0,1,0,0,0,138.220642089844,0,0,1
"106",1,1,25.797046661377,1,70.7331848144531,0,0,0,0,0,0,208.287139892578,0,0,0
"107",1,1,2.17481088638306,0,77.8709487915039,0,0,0,0,0,0,157.120315551758,1,0,0
"108",1,1,34.4530334472656,1,80.0234069824219,1,0,1,1,0,0,150.468933105469,0,0,0
"109",1,1,24.4424781799316,0,83.0875778198242,0,0,1,1,0,0,161.378845214844,0,0,0
"110",1,1,26.013988494873,0,67.62255859375,0,0,1,0,0,0,191.430755615234,1,1,0
"111",1,1,8.02925968170166,1,55.8666877746582,0,0,0,0,0,0,156.431198120117,1,1,0
"112",1,1,12.2497844696045,1,72.3837890625,0,0,1,0,0,0,155.685317993164,0,1,0
"113",1,1,7.79686880111694,1,70.6783447265625,0,0,1,0,0,1,150.424850463867,1,1,1
"114",1,1,3.5277316570282,1,62.9292526245117,0,0,1,0,0,0,147.033279418945,1,0,1
"115",1,1,28.7922840118408,1,66.5522689819336,1,0,1,0,0,0,170.343780517578,1,0,0
"116",1,1,21.0691013336182,0,65.0735092163086,0,0,0,0,0,0,187.30908203125,0,0,0
"117",1,1,28.9460525512695,0,65.5811538696289,0,0,1,1,0,0,157.998809814453,1,0,1
"118",1,1,17.6636257171631,0,52.8776016235352,0,0,1,0,0,0,148.1728515625,0,1,0
"119",1,1,11.9893255233765,1,72.3510894775391,0,0,1,0,0,1,160.894546508789,1,1,0
"120",1,1,21.822244644165,1,82.6417083740234,0,0,1,1,0,1,216.749603271484,0,0,0
"121",1,1,5.42807054519653,1,36.134090423584,1,0,1,0,0,0,230.324859619141,1,1,1
"122",1,0,6.1563925743103,0,89.6328277587891,1,0,0,0,0,0,163.234497070312,1,0,0
"123",1,1,14.9851245880127,1,78.6347808837891,0,0,1,0,0,0,177.132125854492,0,0,0
"124",1,1,38.7258338928223,0,86.4009780883789,0,0,1,0,0,0,166.725234985352,0,1,0
"125",1,1,10.1926431655884,1,84.3916015625,0,0,1,0,0,1,142.03955078125,0,1,0
"126",1,1,30.5881156921387,1,76.404899597168,0,0,1,1,0,0,150.295928955078,0,1,1
"127",1,1,8.95244789123535,0,86.1175308227539,1,0,1,1,0,0,160.038970947266,1,0,0
"128",1,1,10.3312339782715,1,67.9357757568359,0,0,1,0,0,0,107.596405029297,0,0,1
"129",1,1,40.3996200561523,0,76.6651077270508,0,0,1,0,0,0,185.605560302734,0,1,0
"130",1,1,27.7138519287109,1,85.7634658813477,0,1,0,0,0,0,125.539741516113,1,0,0
"131",1,1,22.38454246521,0,80.6923294067383,0,0,0,1,0,0,162.755722045898,0,0,0
"132",1,1,33.1206207275391,0,82.9907531738281,0,1,1,1,0,1,164.812652587891,1,0,0
"133",1,1,20.1851615905762,0,80.1347503662109,1,0,0,1,0,0,170.769195556641,1,1,0
"134",1,1,24.8829116821289,1,86.7959136962891,1,0,0,0,0,0,155.087615966797,1,0,1
"135",1,1,41.9822463989258,1,54.8927459716797,1,0,1,1,0,1,132.531463623047,1,0,0
"136",1,1,11.0374660491943,0,83.4249649047852,0,0,1,1,0,0,169.688568115234,0,0,0
"137",1,1,32.2592887878418,0,57.0631675720215,0,0,0,0,0,0,179.258987426758,0,1,0
"138",1,1,22.5167903900146,1,67.3755950927734,1,0,1,1,0,0,123.40153503418,0,0,0
"139",1,1,28.8758850097656,0,86.5113525390625,0,1,1,0,0,0,138.193618774414,0,1,1
"140",1,1,4.39460849761963,0,82.5902252197266,0,1,1,0,0,0,158.529663085938,0,0,1
"141",1,0,30.5184459686279,1,81.4621887207031,0,0,1,1,0,0,144.787872314453,0,1,0
"142",1,1,26.5045757293701,0,66.8512420654297,0,0,1,1,0,0,159.229644775391,1,0,0
"143",1,1,23.084171295166,0,87.9917755126953,0,0,1,0,0,1,136.749786376953,0,1,1
"144",1,1,13.9390687942505,1,68.8357543945312,0,0,1,0,0,0,166.51171875,0,0,0
"145",1,1,21.1422634124756,1,80.6787033081055,1,0,1,0,0,0,144.979263305664,0,0,0
"146",1,1,22.4675979614258,1,76.8005447387695,0,0,1,1,0,0,173.170974731445,0,1,0
"147",1,1,11.3277292251587,1,35.0443916320801,1,0,1,0,0,0,125.608619689941,1,0,0
"148",1,0,17.8115749359131,0,59.4518280029297,0,0,1,1,0,0,222.722030639648,1,0,0
"149",1,1,25.2452373504639,1,69.6872406005859,0,0,0,1,0,0,160.091537475586,1,1,0
"150",1,1,23.8410110473633,1,85.2591705322266,0,1,0,0,0,0,175.454406738281,1,1,0
"151",1,1,35.748664855957,0,86.5137405395508,0,0,1,1,0,1,130.801544189453,1,1,0
"152",1,1,34.7208862304688,0,80.8551940917969,0,0,1,1,0,0,171.698852539062,0,1,0
"153",1,1,4.74396085739136,0,76.6136703491211,1,0,0,1,0,0,152.582611083984,1,1,0
"154",1,1,13.1679067611694,1,83.6213531494141,1,0,1,0,0,0,128.474426269531,0,0,0
"155",1,1,13.822229385376,0,79.282600402832,0,0,1,0,0,0,169.753128051758,0,0,0
"156",1,1,19.2023983001709,1,75.4194488525391,1,1,1,0,1,0,139.398773193359,1,1,0
"157",1,0,14.2734622955322,1,65.6005477905273,1,0,1,1,0,0,126.272941589355,0,0,0
"158",1,1,24.0120048522949,1,76.1854629516602,0,0,1,1,0,0,138.068405151367,1,1,0
"159",1,1,9.18055725097656,0,85.5120315551758,0,0,1,1,0,0,168.278411865234,0,0,0
"160",1,1,38.3539123535156,0,72.4611663818359,0,0,1,0,0,0,184.152359008789,1,0,0
"161",1,0,19.8170948028564,1,69.1637344360352,1,0,1,1,0,0,164.753509521484,1,0,0
"162",1,1,15.4684562683105,1,78.5427551269531,0,0,1,0,0,0,104.101257324219,0,0,0
"163",1,1,11.6630277633667,0,71.7570190429688,0,0,1,1,0,1,157.173034667969,1,1,0
"164",1,0,10.560474395752,0,76.0724487304688,1,1,0,0,0,0,192.231323242188,0,1,1
"165",1,1,10.2736511230469,0,65.0211410522461,0,0,1,0,0,0,149.696365356445,0,1,0
"166",1,1,11.0363597869873,0,78.4063110351562,1,0,1,1,0,0,186.286666870117,1,0,1
"167",1,0,8.78768539428711,1,71.2670211791992,1,0,1,1,0,0,132.954208374023,1,1,0
"168",1,1,6.58159875869751,0,46.7881889343262,0,0,0,0,0,0,139.077896118164,0,1,0
"169",1,1,9.99248027801514,1,74.2103805541992,1,0,1,1,0,1,183.304840087891,1,1,1
"170",1,1,26.4046363830566,1,90.461296081543,0,0,1,0,0,0,169.837219238281,0,0,0
"171",0,1,20.3874320983887,1,72.2245635986328,0,0,1,0,0,1,164.532165527344,1,1,0
"172",1,1,25.53271484375,0,73.0514526367188,1,0,1,0,0,1,162.129104614258,0,0,0
"173",1,1,25.9691333770752,1,69.4719390869141,0,0,1,1,0,0,118.209426879883,0,1,0
"174",1,1,2.81972599029541,0,74.2875823974609,0,0,1,0,0,0,135.6025390625,1,0,0
"175",1,1,7.23629856109619,0,81.2022247314453,0,0,1,1,0,1,219.94157409668,0,1,1
"176",1,0,22.2815837860107,1,74.0895233154297,1,0,1,1,0,1,187.563018798828,0,1,1
"177",1,1,8.45214080810547,0,85.3777465820312,0,0,1,0,0,0,162.94743347168,0,1,0
"178",1,0,32.9808769226074,1,79.6548309326172,0,0,1,0,0,0,140.220993041992,0,1,0
"179",1,1,28.814603805542,1,47.1121635437012,1,0,1,0,0,0,146.504852294922,1,0,0
"180",1,1,22.2861843109131,1,67.3335037231445,1,0,1,1,0,0,132.781066894531,0,0,0
"181",1,0,9.98698043823242,1,74.0408248901367,0,0,1,0,0,0,196.729751586914,1,0,1
"182",1,1,13.5336513519287,0,72.7197723388672,1,0,1,1,0,0,108.099395751953,1,0,0
"183",1,1,22.5505142211914,0,72.1093215942383,0,0,1,1,0,0,242.245559692383,1,0,0
"184",1,0,27.0626392364502,0,85.3695449829102,0,0,1,0,0,0,178.475158691406,0,1,1
"185",1,1,25.9617309570312,1,64.8845825195312,0,0,1,0,0,0,193.491287231445,0,0,0
"186",1,1,36.4583625793457,0,65.0764617919922,1,0,0,1,0,1,216.812927246094,0,0,0
"187",0,1,1.25996446609497,0,71.8579406738281,0,1,1,0,0,0,185.642837524414,1,1,0
"188",1,1,35.3166732788086,1,79.1609878540039,1,0,1,0,0,1,181.824508666992,1,1,0
"189",1,0,8.87405490875244,1,64.4565277099609,1,0,1,0,0,0,152.748641967773,0,1,1
"190",1,1,1.58100259304047,1,76.8756790161133,0,0,0,0,0,0,220.003936767578,0,1,0
"191",1,0,0.462892055511475,0,74.6155166625977,0,0,1,1,0,1,151.421127319336,1,0,0
"192",1,1,37.0822448730469,1,60.9647216796875,0,0,1,0,0,0,145.935897827148,0,1,0
"193",1,1,39.6217575073242,1,62.9846115112305,1,1,1,0,0,0,139.146865844727,0,1,0
"194",1,0,12.5351762771606,1,76.1348037719727,0,1,1,1,0,0,185.547119140625,0,0,0
"195",1,0,19.535364151001,0,57.1770973205566,0,0,0,0,0,0,160.04052734375,1,0,0
"196",1,1,18.1173992156982,0,50.3810005187988,0,0,1,0,0,0,183.181076049805,1,1,0
"197",1,0,5.08627605438232,0,84.4741973876953,0,0,1,0,0,0,191.75032043457,1,1,1
"198",1,1,28.3037128448486,1,75.2766036987305,1,0,1,0,0,1,180.90397644043,1,0,0
"199",1,1,11.202260017395,0,89.2964477539062,0,0,1,1,0,1,133.41015625,0,0,0
"200",1,1,43.8930625915527,1,74.6503753662109,1,0,1,0,0,0,134.305297851562,0,0,0
"201",1,1,17.8093948364258,1,81.4538726806641,0,0,1,0,0,0,146.223876953125,1,1,1
"202",1,1,15.6359062194824,1,75.9757537841797,0,0,1,0,0,0,156.752243041992,0,1,0
"203",1,1,9.83318138122559,1,59.6338386535645,0,1,0,0,0,1,184.474868774414,0,1,0
"204",1,0,15.1939077377319,1,77.8381576538086,0,0,1,0,0,0,139.697158813477,1,0,0
"205",1,1,22.7563819885254,0,69.1293869018555,1,0,1,1,0,0,154.963821411133,0,1,0
"206",1,1,7.21670818328857,0,59.3786888122559,0,0,0,1,0,0,201.595062255859,1,1,0
"207",1,1,27.57080078125,0,78.6133575439453,0,0,0,0,0,0,161.66828918457,0,1,0
"208",1,1,21.5055389404297,1,71.7232666015625,0,0,0,0,0,0,168.844192504883,1,1,0
"209",1,1,35.0551071166992,0,67.9897537231445,0,1,1,1,0,0,167.037826538086,1,0,0
"210",0,1,24.1554927825928,1,76.1191787719727,0,0,1,1,0,0,174.064422607422,1,0,1
"211",1,1,41.1767044067383,1,46.5606689453125,0,0,1,0,0,0,131.80793762207,0,1,0
"212",1,1,11.7828226089478,1,89.4722595214844,0,0,1,0,0,0,189.705642700195,1,0,0
"213",1,1,19.535623550415,1,77.0760192871094,0,0,1,1,0,0,197.657150268555,0,0,0
"214",1,1,10.443717956543,0,69.7238922119141,0,0,1,0,0,0,170.35888671875,0,0,0
"215",1,1,7.10891962051392,1,51.2365684509277,0,0,1,1,0,0,190.903717041016,0,1,0
"216",1,1,31.5952472686768,0,61.9517478942871,0,0,1,1,0,0,144.420989990234,0,0,0
"217",1,1,27.669303894043,1,73.2267379760742,0,0,1,1,0,0,177.186782836914,0,0,1
"218",1,1,3.19400644302368,1,64.3770294189453,0,0,1,0,0,0,122.057243347168,0,1,1
"219",1,1,38.0161018371582,0,73.3772583007812,1,0,1,1,0,0,205.478286743164,1,0,0
"220",1,1,13.7364311218262,0,87.8410263061523,0,0,0,0,0,0,148.959030151367,1,0,0
"221",1,1,8.23733139038086,1,86.0080871582031,1,0,1,1,0,1,218.919448852539,0,0,0
"222",1,1,24.2213172912598,1,46.1148338317871,1,0,1,0,0,0,136.198623657227,0,0,0
"223",1,1,4.90688800811768,1,80.3777618408203,1,1,0,0,0,1,187.857055664062,1,0,0
"224",1,1,23.9139957427979,1,37.7729873657227,0,0,1,0,0,0,133.122894287109,0,1,0
"225",1,0,19.7031345367432,0,74.2049789428711,1,1,1,0,0,0,160.34553527832,1,0,1
"226",1,1,9.05099868774414,0,68.2620162963867,0,0,1,0,0,0,151.827514648438,1,0,1
"227",1,1,5.6387209892273,1,84.2197036743164,0,0,1,1,0,0,185.905364990234,0,1,1
"228",1,1,39.4138603210449,0,76.2904891967773,0,0,1,0,0,0,237.052963256836,1,0,0
"229",1,1,18.1937026977539,0,81.222526550293,0,0,1,0,0,0,133.553466796875,0,0,0
"230",1,1,18.5546245574951,0,68.3247833251953,1,0,1,0,0,0,170.352447509766,0,1,0
"231",1,0,6.80857276916504,0,54.693042755127,0,0,1,0,0,0,146.963882446289,0,1,0
"232",1,0,4.27978134155273,1,67.5274887084961,0,0,1,0,0,0,142.655899047852,0,1,1
"233",1,1,29.215576171875,1,48.6552505493164,0,1,1,1,0,0,195.557907104492,1,0,0
"234",1,1,16.1418857574463,0,58.8864822387695,0,0,1,0,0,1,133.140747070312,1,1,0
"235",1,1,30.1305465698242,1,60.8813247680664,0,0,1,0,0,1,197.164184570312,1,0,0
"236",1,0,14.7551307678223,0,71.1159362792969,0,1,1,1,0,0,171.266693115234,0,1,0
"237",1,1,7.69532871246338,1,78.5540237426758,0,0,1,0,0,1,148.768844604492,1,1,0
"238",1,1,17.8517055511475,1,75.7576599121094,1,1,0,0,0,0,173.254257202148,0,1,1
"239",1,1,16.1018695831299,1,65.9361038208008,0,0,0,0,0,0,200.155807495117,0,0,0
"240",1,1,29.8346824645996,1,78.7830276489258,0,0,0,0,0,0,215.954208374023,1,0,0
"241",1,0,30.5567283630371,0,72.9827346801758,1,0,1,0,0,0,178.559127807617,0,0,0
"242",1,1,20.9296798706055,0,86.6404418945312,0,0,1,1,0,0,205.20979309082,1,0,0
"243",1,0,16.6419906616211,1,71.330078125,0,0,1,1,0,0,140.861267089844,0,0,0
"244",1,1,8.13380813598633,1,57.8491020202637,0,0,1,0,0,0,175.857955932617,0,0,0
"245",1,1,14.6704816818237,0,62.3301734924316,0,1,1,0,0,0,182.350616455078,1,0,1
"246",1,1,40.1360130310059,1,72.0644302368164,0,0,1,0,0,0,156.677871704102,0,0,0
"247",1,1,20.5339794158936,0,73.8034820556641,0,1,1,1,0,0,182.847610473633,0,1,0
"248",1,1,13.7452068328857,0,74.9478530883789,1,0,0,0,0,0,152.690979003906,0,1,1
"249",1,1,40.6581001281738,1,87.8877487182617,0,0,0,0,0,0,160.456085205078,1,0,0
"250",1,1,35.6186599731445,1,63.7129974365234,0,0,1,1,0,0,185.687438964844,1,1,1
"251",1,1,27.1161937713623,0,76.3829956054688,0,0,0,1,0,0,161.363433837891,0,0,0
"252",1,1,13.6655969619751,1,73.3834609985352,1,0,0,0,0,0,116.048294067383,0,0,0
"253",1,1,12.2377853393555,0,56.4570121765137,0,0,0,0,0,0,125.762969970703,1,0,1
"254",1,1,31.1159744262695,1,86.2807388305664,0,0,1,0,0,0,186.801467895508,0,0,0
"255",1,0,30.9123096466064,1,71.9646453857422,0,0,1,1,0,1,143.984985351562,0,1,0
"256",1,0,5.17119026184082,1,69.4346237182617,1,0,1,1,0,0,206.642288208008,0,1,0
"257",1,1,19.9470405578613,0,77.6980667114258,1,0,1,1,0,0,223.505020141602,0,0,0
"258",1,1,17.6359634399414,0,83.5031661987305,0,0,1,0,0,0,184.267517089844,1,0,0
"259",1,1,35.0695037841797,0,68.0588455200195,0,0,1,1,0,0,228.107955932617,0,1,0
"260",1,1,32.5367126464844,0,62.6301002502441,0,0,0,1,0,0,146.89453125,1,1,0
"261",1,1,35.9527816772461,0,48.2545166015625,0,0,1,1,0,0,164.662948608398,1,0,0
"262",1,1,19.7568550109863,1,78.260612487793,0,0,1,1,0,0,264.2978515625,0,0,0
"263",1,1,30.9340324401855,1,70.6000137329102,1,0,1,1,0,0,218.486114501953,0,1,0
"264",1,1,4.1430926322937,0,64.1968002319336,0,0,1,0,0,0,143.250213623047,1,0,0
"265",1,0,14.8620100021362,0,77.0899124145508,0,0,1,1,0,0,187.173919677734,0,0,1
"266",1,1,24.1445446014404,1,86.2202453613281,0,0,1,1,0,1,140.423767089844,0,0,0
"267",1,1,5.53995800018311,1,55.4398231506348,0,0,1,0,0,0,107.90998840332,1,0,0
"268",1,1,37.8062896728516,1,64.6010513305664,0,0,1,1,0,0,132.71321105957,0,0,0
"269",1,1,29.8075656890869,1,74.1488571166992,0,0,0,0,0,0,150.256774902344,0,0,1
"270",1,1,26.7897872924805,1,57.4805374145508,0,1,1,0,0,0,109.78141784668,1,0,0
"271",1,0,43.5392036437988,0,77.9352798461914,0,1,1,0,0,0,165.850463867188,1,0,1
"272",1,1,35.011890411377,1,66.3596725463867,0,0,1,1,0,0,165.580093383789,1,0,0
"273",1,1,3.23214745521545,1,77.788200378418,0,0,1,0,0,0,149.012924194336,1,0,1
"274",1,0,20.8024940490723,0,76.4208297729492,1,0,1,1,0,0,145.81233215332,1,1,0
"275",1,0,24.553279876709,0,64.2989044189453,0,0,1,0,0,0,188.745803833008,0,0,0
"276",1,1,22.1840534210205,0,77.3779067993164,1,0,0,0,0,0,230.131500244141,1,1,0
"277",1,0,8.37041759490967,0,86.7737045288086,1,0,1,1,0,0,209.944702148438,0,0,1
"278",1,1,6.20487403869629,1,59.6875076293945,1,0,1,0,0,0,217.496856689453,1,1,0
"279",1,1,5.95203351974487,0,89.4279708862305,0,1,1,1,0,0,139.725601196289,1,0,0
